22136,2,Then ya'll idolize Kanye when he wifed up a hoe. Lol
9084,0,Double Stuff Oreos mane say
5157,0,@Titan4Ever2488 some Mets fan tried telling me Rivera isn't of the best Yankees of all time because he is just a closer. WTF
2864,2,@CayMarieee bitch you still subtweets but not replying though &#128514;&#128557;&#128524;
4197,0,@MelissaStetten Lovin' all the pussy pics
5702,2,@ashleyrike sick bitch!!
13299,2,"My bitch educated, had her clients pay the payments"
16235,2,RT @JoshGIII: I be in the pussy like https://t.co/4OvGZ3Lhqu
16954,1,"RT @MySportsLegion: Nick Young says that close to $100,000 worth of money, watches sneakers and clothes were stolen from his house last nig&#8230;"
15959,2,RT @IamTysonBettis: When u love her none of them hoes matter..
7602,0,@zenterrorist86 @seahopke &amp; profeten voor 'm?Niemand weet exacte leeftijden maar v Aicha opeens wel.Again zelfs mn ma weet niet hoe oud z is
7752,2,Ain't this a bitch
2268,0,1X - The yellow tower by Gilbert Claes http://t.co/qc5IF6G4fG
870,2,#nationaldoughnutday bitch GET AT ME &#127849; http://t.co/5FJForyY2e
11699,0,"I'm surprised I'm still at school tbh, I can be quite the retard at times. I'm either exceptional at a subject or absolute shiteee."
22360,0,They use to call my mom Japs when she was younger. Lol Asian racial slurs.
11630,2,"I'm not particularly shy, but hard for me to break ice with a stranger or in others words I'm a pussy &#128517; haha she was so cute too!"
14712,2,"RT @BigBagOfScum: I'm gonna start my own web MD site and the only three diagnosis are-  Quit being a pussy Lay off the drugs Call 911"
12280,2,It's so shady when you bitches talk to guys w/ girlfriends that's so disrespectful to do to another girl
16562,0,RT @LiberalPhenom: Who on GZ's defense team is paying media to trash the prosecution constantly? @ThomasARoberts
9316,2,Fat fucking funky nasty ass hoes
1397,4,"&#8220;@Laneishaaaa: @Thompson_Era pretty boy face&#8221;  Awee thanks faggot"
6244,1,@haydenhill13 @aknadnrye @Sam_James3 @khalilreed indeed I did nigga is too over used so I use nigger
24486,2,i just realized me and @DirkAlisic have been talking shit to each other nonstop for the past 48 hours. stop texting me bitch.
20720,2,RT @velweb: Thank you One-A-Day for making your vitamins the size of a fucking Twinkie. I love giving myself the heimlich maneuver every mo&#8230;
11927,2,If you dont know uncle JJ your a bitch
6710,2,@kortneyalexis fuck yo bitch ass
21610,2,Steve Calvin Annis cunt http://t.co/8S0cIl5z
8493,2,But who is me &#128129;to TALK &#128266; about the next bitch flexing &#128170; when&#9757;&#65039; I done don it before &#128588;&#128077;&#128591;
16236,0,"RT @JoshYohe_Trib: I wrote whole game story on how Orpik shut down Ovi two nights in a row. Many of you will mock this. But he was really, &#8230;"
5360,0,@Yankees isn't that kind of saying the #Braves won't make it to the World Series? LOL
22275,2,These hoes really make me laugh lol
23580,0,Yankee pinstripes might be the best unis in the MLB but the gray road ones are the worst CC looks like an elephant trapped in a circus tent
10856,2,I just dodged a bullet from a crazy bitch
20476,2,"RT @slinkjohnson: I think Imma patent disposable douche, in ketchup type packages. Bitches can be sanitary and discreet. For the hoe on-the&#8230;"
8615,2,Carol is gonna George and Lenny this bitch.
1390,0,"&#8220;@King_SM If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD"
14496,2,"RT @AlmightyVinny_: ""I'm a soft more""&#128514;&#128514;&#128557; hoes dumb man"
10268,2,I aint mad at you bitches thats what hoes do
17148,2,"RT @O_MyGotti: you have a girlfriend, stop asking these hoes to be your bestfriend."
9624,2,GUYSSSSS YOU KNOW WHAT THAT MEANS &#128515;&#128515;&#128515;&#8220;@itslizkhalifa: @07Cannon maaan :( most of my friends are hoes this can't be true &#128554;&#8221;
4605,4,@RFradsham fuck you bitch #shrimp #shorty #midget #dwarf #infant #jk
17069,2,RT @NoWomanIsRight: Only way I want a female to cover up if I like her the rest of you hoes I want to see half naked pics on the TL
8282,2,"Bitches ah have a baby &amp; be like ""don't claim my child"" bitch you good &amp; goddamn well ain't NOBODY claiming your creature &#128125;&#128514;"
10137,2,Hokis pokis bitch!
17813,2,RT @SteeloBrim: Captain Kirk hoe!
1035,2,&#128514;RT @1BaD_dOc: I hate when people get on my bad side cause I honestly don't like to act like a bitch
25173,2,what a little bitch lol
15964,3,RT @IdGaf_IMYella: To be honest niggas are the biggest roaches these days.. They be with bitches just to have someone to put shit in their &#8230;
1311,2,"&#8220;@GoldieMack_: &#8220;@Treslyon: @GoldieMack_ shit where you from&#8221;  Baltimore...&#8221; Man them hoes fine &amp; crazy"
11555,3,I'm flexing on niggas and they bitches
17176,2,RT @OhLawdItsNiesha: This hoe swear to God that boy fuckin everybody..
20725,2,RT @versaceezy: if we date u don't even gotta worry bout me talking to other hoes cus I ain't got any
5667,2,@alwayznpolo fuck all cops. and fuck you too tarah. bitch your elongated nose is shaped like a horses dick. @tarah_dactyl_
1645,2,&#8220;@WorldStarFunny: we don't love these hoes http://t.co/WeKdL09bq5&#8221; @Ilovebamf &#128076;
9119,0,Dude said ice jj fish created player on 2k retarded too lol
10262,2,I ain't got time for a hoe tell her hop in the whip &amp; shut the Cadillac doe
23007,2,We need hoes
6498,2,@justezzzee your mama raised you as bitch right
1008,2,&#128514;&#128514;&#128514; bitch my lrt
1587,1,&#8220;@ThadIsReal: Ladies If a nigga always wanna go out and party every weekend . He basically side hoe shopping&#8221;&#128514;
23005,2,We live ina generation where we praise these hoes.
1280,2,"&#8220;@FreakyAbandoned: Mental Asylum in Dallas Texas, 1980's. http://t.co/03S8dEsEzq&#8221; should I go find this hoe?"
22303,1,These niggas retarded... Lmfaoo
20155,0,"RT @mtchll: Rock out with your cock out Jam out with your clam out"
14076,0,Outside with dah fuckin yardie eh
14212,0,"Polite, yet militant. #birds #notfeeding #stencil #army #typeface #font #ATeam http://t.co/gHnEnLmlJE"
12052,2,Im sorry but you didn't have to be a bitch last night.
21893,2,That stupid bitch karma best pay up
2588,2,@BUNNYDaHONEY &lt;= got all the hoes
18249,2,"RT @TrillBillGates: bitches be like ""had my heart taken since 12/3/12 i love you babe"" bitch isnt that today?"
22383,0,"This Billy Crystal tribute to Derek Jeter is crazy. I hate the Yankees, but man... Derek Jeter.... #RE2PECT"
17036,3,RT @NikoWavy: If you know yo pussy smells like death why tf would you sit there an let a nigga finger you? Bitches have no shame man.
16679,2,RT @LuisEnriquez94: You don't love her if you keep a couple other hoes on the side
2156,1,' Up runnin these 2K fades with ma niggah Tyreon &#1043323;&#1043359; Leo KO'd lmfaoo
16251,2,"RT @JulieSnark: I love asking really hot, skinny bitches when they're due."
24977,3,stroking otha niggas hoe is my hobby
9598,4,Fuckkkk this faggot commie http://t.co/RD81TnCo4f
18941,2,RT @alexYvette8: &#8220;@GhettoAnnabelle: @alexYvette8 don't get me started on you potato head lookin ass bitch&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
1190,2,&#8220;@CakeMamaa: Y'all hoes messy on god !&#8221;nbs&#128064;
4165,2,@MartyMard keep ya draws on hoe!!
11369,2,"I wish I could mute Rice Krispies, but instead them bitches ""Snap Crackling &amp; Popping..ain't that some shit."
19143,2,RT @castabignet: Some people are handed a bar of gold and all they can do is bitch about how heavy it is.
20266,0,"RT @paul_lander: Yesterday, the caged bird sang the blues. RIP #MayaAngelou."
8327,0,Blac Chyna's ass should've threw him off first of all. It's wop sided and those cheek piercing trashy as hell.
9028,2,Don't be mad cause yo bitch Choosin and I put her ass in the Jacuzzi SPLASH
17295,0,"RT @PlMPCESS: In the fashion world ""urban"" definitely means ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;"
5478,0,"@_LezzzBeHonest I'm colored. Ain't supposed to be no good influence"
20800,2,RT @xDSmooth: @1BookieG remember that one bitch ass you ate out last week
12877,2,Lmfaoooooo RT @BryceHamilton11: I'm so glad my shorty ain't all over twitter and IG tryna be a famous Columbus hoe &#128514;&#128514;&#128514;&#128514;
24627,2,"just like i made you hoes come for me , i can make yall go away &#128080;&#9996;&#65039;"
15779,2,RT @HG_Shit: @1BookieG I just fucked yo bitch bruh.. I tried not to tho
22355,3,"They told me to fuc wit bitches but never trust em They told me they my niggas but I never trust em"
4122,2,@M_Talleywacker yes. Touch my bitch? Get ya shit knocked
23052,2,Went ya bitch house now she not a virgin anymore
21340,0,Slut I ain't playin' go find a white crayon and color a fuckin zebra.
18560,0,"RT @Yankees: RECAP: In epic storybook ending, Derek Jeter closes his last game in Bronx with a #walkoff. http://t.co/Dl390SbteQ http://t.co&#8230;"
12087,2,Imma limit my association with these grade f bitches next year on my life just gone be me and a few ppl don't got time for the BS frfr
14538,0,RT @AnnTelnaes: Halloween candy corn bird http://t.co/kTNbyuTYKw
9889,2,Hahaha I'm fucking weak! RT @ImDaddyTho_: He used to abuse this pussy ...... Lmfao
18117,2,RT @TheRealMFast: I wish a bitch would &#128544;&#128556;&#128548;&#128298;&#128299; http://t.co/jSnDXuyPdN
4940,0,@SugarShai2 youtube bear vs monkey bike race!
7772,2,Alice took advantage of me last night...... that bitch won't tonight!!!!!
19740,2,RT @jade_vidal: Everyday I turn more into a cold heartless bitch.
4389,2,"@NewsCommenter @gatewaypundit Who the Hell needs permission for anything from that fat-assed, ghetto whore?"
24864,2,pull out my bank roll on y'all bitches like whoa
6641,0,"@kieffer_jason keep talking I'm going to make when u can't talk, u going to be talking like a retard"
5072,2,"@TheJadedNYer yesterday twitter was telling them same dudes that 30+ pussy was the best, so have faith!"
8739,2,Come for the brothas and other MOC about culture differences like... bitch plz
5426,2,@ZitlalyL You will and he's gonna get all dem bitches &#128513;
22632,0,This wigga didn't follow me back.. Smh
4151,2,@MaricelaBela stop being bitchy bitch
8079,2,"Awe did I cut you off and make you mad? That's too dam bad, shoulda been going the fucking speed limit bitch"
10072,3,Hey ladies can i ask you a question ? Why do yall niggas be so fkn LAME ! It be the baddest bitches wit the LAMEST niggas
666,2,# That son of a bitch moment when it rains and you forget your car windows are down
3767,2,@Jo_clark6 @breezysofresh24 no homo bro love ya to!! Lets get some 151 an some Malibu rum!! Tech 9 this bitch haha
13204,0,Money can't buy you love so I don't pay for no pussy
14800,2,"RT @BoyGoten: When Waka said, ""Suck My Dragon Balls bitch call me GOKU!"" http://t.co/N7kP7dS198"
20498,0,RT @southernshirt: The only things you need in life are comfy shirts and Oreos #southernshirt
12217,2,"It's #CampaignSeason, bitch. @MikeofDoom https://t.co/muxtC1fHmH"
436,2,"""By the way we do punch bitches."""
21463,2,Sombody bring me some pussy
9571,2,"Fuck your dreads fire it up hoe rt while we watch ""This Is The End"""
11603,2,I'm known around Tampa as the ugly kid with no hoes
22164,2,"There's no one to flirt with, Mad bitches in my inbox. Skrr skrr"
3962,2,"@KoryKisling we gotta get like 20 heads to go. Everyone brings tree, some bring food, bitches, and liquor of course."
17580,0,"RT @Salon: A trash-talking athlete vs. a violent congressman: Who's the real ""thug,"" here? http://t.co/dFNdCqWDAX via @joanwalsh"
23487,2,Wtf for real now all these stupid bitches are cutting over some kid smoking pot? I can guarantee over half of them smoke pot themselves #smh
20881,2,RT @zachbooty: Building a dresser really makes me crave an ice cold glass of pussy am I right dudes
19773,0,RT @jenebooks: I feel a lot of ppl trash talking indie for all sounding the same but i think any genre you're not v into tends to sound th &#8230;
6983,2,@ohVixen @iBaneXx You gotta respect a bitch before she let's you put your entire arm in her vagina.
273,2,"""@UnHoly_Jack: These harbor bitches are all ""Party Bus hoes"""" Lol all?"
23070,0,What a wetback looks like when he gets caught crossing the border. @Ilovebamf http://t.co/j3Uf1TYubO
21542,1,Sometimes u gotta knock a nicca out tho #IJS #FreeCB
6242,3,@harley_schuder k bitch niggas
7137,8,@ronniecaine no in the instrumental I'm not retarded -_-
19235,2,"RT @cyb3rvibes: &#8220;@SejlaSmajlovic: Funniest one lmfaoooo https://t.co/1WT6BBlIdp&#8221; ""swag bitch"""
11180,2,I spy a couple thirsty hoes on insta.
20749,2,RT @wastedsatan: Ane is a cunt
25017,2,the bitch loudly cheering for the netherlands at rosa mexicano does not seem to value her life
24051,2,"all these bad bitches, man they want the ____"
14897,2,RT @BwTis: I have no sympathy for people who bitch about situations they get themselves into.
25169,0,were gunna shake our honkey tonk badonkadonks (': @SAMMI_boyden
14977,2,RT @CauseWereGuys: When the fakest bitch you know tweets about being real http://t.co/lHq8GUCiAw
9026,2,Don't be fooled I kickit with niggas and bitches older then you so . . .
7704,0,Absolutely absurd that they even had to think about that call. #joke #zebras
16865,1,RT @MitchVorce: Bastino is my niggah&#128661;
17380,3,RT @RIPvuhsace: Mayweather a lil bitch this nigga out here dancing
13333,2,My dad is such a bitch
5629,2,"@airam12_ I was like ""This bitch better chill-"" Oh hey Maria&#128514;&#128514;&#128514;"
16437,3,RT @KoolAssK: Niggas be trippin about they shoes in clubs tf u wear them hoes for nigga all my shoes club shoes !
13579,0,"New show announced in Lutsen, MN at Papa Charlies on December 11, 2010 http://artistdata.com/a/2oy4"
12938,2,Lol you're a cunt liar and I hope you drop dead k :-)
2085,1,"' I fw these niggahs everyday , Neva changed up , always been the same to a niggah . Been thru shit with ma niggahs ."
21959,2,The Karate Kid is such a pussy
2695,0,@BlizzyLC now that ur tour over come kick it with ya nig in the MIA....
881,2,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Babe | ebony babe pussy http://t.co/3MxBXeZqxR"
5056,2,@TheBovee CSGO bitch.
6492,2,@justezzzee and your an annoying ass fuck boy he could of still meet up and fight somwhere else u can shut that bitch shit up fuck boy
3426,2,@Halfbakd_Kitten ill finger ur tight pussy so slowly you'll be moaning my name bby
23513,2,Y'all dumb bitches out here FUCKING UP
12256,2,"It's kind of funny when people tell me they haven't seen me in years, and where have I been. Like at home bitch"
840,0,#YouWillNotBeTakenSeriouslyIf you're proud to be white trash #KedollarSignHa
2334,2,@ me bitch
12462,0,Just saw a crow gallop across the road. #mmkay #wut &#128514;
14866,0,RT @BryanHoch: Just 113 days until Yankees pitchers and catchers report.
10176,3,How can a woman take u serious when you're a hoe? I mean RT @BamaboyyBrandon: How can a nigga take you serious when youre a hoe? Lol like..
24273,1,dont call me a nigguh unless u call me my nigguh
8991,1,"Dis nicca @DB_Scooch went in on dat ""I Keep tryin"""
24490,0,"i love how when it was airing everyone loved kill la kill but i was like ""no its fucking trash"" and now everyone who loved it hates it"
15261,2,RT @DailyRapFacts: .@YG is the voice behind @DJmustard&#8217;s &#8220;Mustard on the beat hoe
5896,2,@chris_hardardt7 pussy?
8748,2,Comin from a fat bitch
5034,2,@ThatBoyACE71 Straight pussy
22932,0,Waiting for brownies. I want brownies. Someone hooks it up?
4506,0,@PWilliamsD I need some clams on the half shell :-). Down here all you can get is deep fried clam necks.
10301,2,I am such a pussy&#128514;&#127770;
21837,2,"That bitch just walked off all like &#128129; Wtf &#128514;&#128514;"
13736,2,No this bitch @Cee_Murda94 did not yell down the steps to tell me don't eat her damn chicken.&#128514;&#128514; tf
7409,2,@trix2343 I have something that you don't bitch. Always remember that.
22437,2,This bitch is nasty
1906,0,&#8220;@notflappybird: Tag a friend that sucks at flappy bird&#8221; @me
23046,0,"Well, jhud is giving me 'bae just got home from work and Ima throw the pussy at him' http://t.co/2KBSxaMddg http://t.co/EsZjSuqYIQ"
947,2,"#wrongfilmquotes ..everytime I come in the kitchen you in the kitchen, in the goddamn refrigerator. Eatin up all the pussy"
19794,0,RT @jjauthor: US ghettos-driven by lib ideology;forged by unions&amp;bankrupted by self-serving Ds catering 2parasites! #tcot http://t.co/Ee2L5&#8230;
7260,2,@soccersammie sweetest bitch you'll ever meet
3833,2,@Juss_Vinny @kkarleigh if he wants bitches tip toein on his marble floors he will &#128521;
17550,3,RT @SEMAJ_HOEE_: &#8220;@tiffanyluxride: Damn so many fake niggas &amp; bitches&#8221;
10363,2,I called at least 20 times to make my hair appointment and these bitches don't pick -.- guess I have to stop in to make an appointment #Grrr
21485,1,Some movies are made to facilitate dudes to pick girls up. Think out side the box lil nigguh
14526,7,RT @AndrogyneAdvent: @verbally_abrupt y'all got all the gay hoes
1586,2,&#8220;@ThaRealLilWang: Ur ex girlfriend is a slut&#8221; fr f dat hoe
17575,0,RT @SaertjeMirror: I am a zebra amongst the sheep.
9104,0,Drinking folie a deux wine and playing fall out bird hahaha
10551,2,"I dress how I feel, if I felt like a bitch id dress like one"
4481,1,@Oskzilla @yaseenxkahn sleep niggah! Lol
23317,0,Whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden
1980,2,&#8220;@urHIGHnesss_: &#8220;@SMCo71: @urHIGHnesss_ &#128514; nah lemme chill i love the bitches&#8221;&#128557;&#128557; like trick love the kids&#8221; &amp; you know this &#128514;
17664,2,RT @Shan_RBM: They say crazy girls got the best pussy&#128530;
17345,0,"RT @ProBirdRights: dear Mr. Science: If human so ""better,"" how come they can't be bird? oh I'm sorry was that too LOGIC for you????"
22843,2,Ugly bitches know to get out the crib before the sun come up &#128514;&#128175;
4504,2,@PRoseish yeah because George Zimmerman is a pussy ass coward.
17583,2,RT @SammyLightning_: @TNasty4Teen we find turtle; we find the hoes!
3056,2,@DavetheBrave1 perfect smoking weather haha bro I ain't even in my hood yet and I already got hoes trying to say was up from other towns
24048,2,"all the money n the pussy I want, I need that there"
21229,0,Sheehey back door cuts still go un guarded! #IU #HoosierHoops #hoosiers
19718,2,"RT @itscoleharmon_: Top 3 Lies girls tell on twitter 1. My DMs don't work 2. Why is my twitter unfollowing people 3. I'm not a hoe"
17435,0,"RT @RayHudson: Art thou the bird whom Man loves bestThe pious bird with t/ scarlet breast, Our Robin;that leaves these summer winds sobbing&#8230;"
5690,0,"@argylegray @JTrevorHowerton @HollyRFisher I don't give a flying fuck what you think about my tweets, worthless teabagger scum."
18974,2,RT @angelalonz: I feel bad for these young girls that are already hoes.
1220,1,"&#8220;@CodeineQueeeen: I'm tired of her corny vines, ugly faces, and stupid voices my nigga http://t.co/mstruehtDj&#8221;niggah she's sexy &#128561;"
9928,0,Happy birthday pops aka old negro spiritual aka the man who said I was an accident. 64 never looked so&#8230; http://t.co/Igq8v6RIHH
6576,2,@keshhh got bitches that look like Bulldogs instead lol
16909,2,RT @MrRideThruThaD: Let me tell u funky bitches bout a pimp name c. I ain't payin for no pussy and my dick ain't free
13051,2,"Man if that bitch dont call me back for the job cuhh, uma be snapping."
5519,1,@_TurnDownDre @kushdaddycorr lmao you stupid nigger
16968,0,"RT @NFLonFOX: Palmer to Fitzgerald - TOUCHDOWN!  7-yard slant gives Arizona the 7-0 lead.  8 plays, 79 yds"
21448,2,So you females feel like it's ok to dress like a hoe? Smh I just hope I don't have a daughter please god http://t.co/2uaWusHHYE
19475,0,"RT @gmaslsk: Oh BO-stop with the speech-like you give one tinkers damn about the kids,the poor,any of the crap you are spouting-you've prov&#8230;"
22918,0,WTF I'mma do about my legs Charlie Murphy...
4957,2,@TB12FAN that's what I thought pussy
119,0,"""@DunderbaIl: I'm an early bird and I'm a night owl, so I'm wise and have worms."""
14333,0,RT @1CaptainDrew: Supp wigga
23302,0,Who watches wrestling besides little kids and white trash?
4907,0,@SteveStockmanTX hey turd cutter...stop tweeting juvenile shit and DO YOUR JOB....#idiot teabagger
15864,2,RT @HntrMoore: You ever call your ex while you're fucking your side bitch? Yea I'm gonna do that later
3067,0,@Decimate_IX Can't even spell right. You have the brain of an ape
3188,2,@ElJefeDeJefes4C damn bitches on a niggas mind haha
10152,2,Honestly at this point I doubt I'd fuck Miley Cyrus anymore that bitch is a mess.
7936,1,And I'm definitely top 3 at makin beats in the city but y'all niggers love your trap beats so y'all probably won't admit that
7768,0,Alex Smith wears red and yellow now so quit being psycho ex boyfriends and get over him. He's in the past
5477,1,@_Leeyoo what niggah
9787,2,"Got a new bitch and she got ass, lookin at my ex like yeah i know you mad"
13271,0,My asshole credentials? Even rednecks hate me.
11432,2,I''d put a bullet in that bitch...
7992,0,Annoying yelling bint next door has locked herself out.
20714,1,"RT @useemitch: 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;"
7139,2,@ronsonsolaqa I love you too pussy.... Lmaooo
19672,2,RT @ilywhitesiders: Jacob needs to stop being a little bitch and follow me on Instagram
6143,2,@fitsnews Nevermind. Still a little bitch. http://t.co/zpYPjBU5YU
8183,2,Be mean or rude to my little sister again and I'll kick your ass. It applies to all of you little snooty bitches. K thanks.
22760,2,Turn a hoe into a house wife you bet not
1264,1,&#8220;@DuncanHines_: @KB_Three fck you nigger&#8221; lol jk bra
14110,2,Paybacks a bitch.
14051,3,Or get they nails done RT @Che_TheYello1: Same hoes brag about niggas they fw got money but can't even get him to fill their tank up
66,0,"""@AllAboutManFeet: http://t.co/3gzUpfuMev"" woof woof and hot soles"
8953,1,Dey gave da wrong nicca money
11658,2,I'm really nice &#128557; but a bitch at times
24586,1,inb4 you unfunny nigger kill yourself
23601,0,Yea buddy RT @YallJustDontKno: A lot of NBA trash talk going on
8717,2,Citi field bitches http://t.co/gHxXmb3M
18892,3,"RT @_politeASSHOLE: 4) Only pussy niggas who suck dick cry about someone being in their mentions, tweet the person then cry again about the&#8230;"
20731,2,"RT @vickstar_isabel: ""@kyleighhmariee: &#8220;@TezCapone: My type a bitch &#128525;&#128525;&#128553; https://t.co/Bz4yBovcfl&#8221;""  Lmao yass"
24668,2,lmaoooo RT @ToeKnee2GX: Lol OK pal RT @AceHudsonJr: what bitch gone tell me no? TUH! http://t.co/toEa3cZjDF
11622,2,I'm not bouta let no bitch play with none of my family. It don't matter if I fuck with them or not.
2719,4,@BossAce555 @Sounds_good_bro @BloggerBoxing yea u stupid faggot. I'm not leaving till like 5-6pm. Want a ride?
13107,0,"Maybe reluctantly, but they've done it. What does this mean for a discrimination law in the state? Culturally for queer people in the state?"
18860,2,RT @_honeysays: &#8220;@NipseyHussle: Sometime u gotta shut down all tha fun and get tha $ rite. get ugly on these hoes and EAT!&#8221;
22016,0,The fuck does a yellow cloud do?
1716,2,&#8220;@_imShawntee: I want some pussy #wishfulthinking&#8221;
2783,0,@CBSThisMorning @charlierose @NorahODonnell tx trash your show was a disgrace this AM engaging w @MittRomney disrespecting the President
4721,4,@RunuldoRants faggot sack
5546,2,@_asheyk pussy
11120,2,I really just wanna brake your fucking head in but I'll look like a bitch if hit you.....
19163,2,"RT @chelsearaine: Aw that's cute, your mom raised you to be a bitchy little cunt&#128536;"
1769,2,&#8220;@creoleblood: &#8220;@what_evaittakes: Y'all bitches be popping babies out like it's a sport&#128553;&#8221;stop &#128534;&#8221;what lol
2290,2,3 millionaires just walked in why you tripping bitch you paid for the fight ? Lmao
422,2,"""@xoxoclauudia: YASSSSSS, ORDERED CHINESE &#128079;"" bitch you just ate tacos you fat fuck"
20934,3,Real niggas let real bitches cum first &#128540;
18420,2,RT @WORIDSTARHlPHOP: this kid definitely got the pussy after that game https://t.co/lVXbXMgStD
22510,2,This girl asked me why i call girl bitches? Why not? They go out with panties on basically and brag about how good they are sucking dick
398,2,"""@snoleezey801: I don't ever expose females like that.. That's childish.."" bitch nigga shiiii....."
9245,2,"Everybody , Everybody everybody, Everybody sit yo bitch ass down and listen to this true motherfuckin told by Kendrick lamar rolls crash"
16466,0,RT @Kyle_Lippert: If you buy tickets for Transformers 3D they just lock you in an aluminum trash can and toss you from an overpass into rus&#8230;
2084,3,"' I don't like when niggahs be like "" where yo bitch at ? "" Na I'll check you on that idc who you is , mine you... http://t.co/OP5sTgZX2k"
2094,1,"' I told this niggah Maya Angelo died.... This niggah gon ask me "" is that the Red Ninja Turtle ? &#1041204;&#1043473;&#1043357; Wtf ."
3437,2,@HazelEyedBarbi She walks away!? What a pussy.
21159,2,She a true boss bitch I respect her
11450,2,I'll be a dick if you wanna act like a pussy.
23131,2,Whats wrong with this bitch
9967,2,Haven't talked to my bitch in a while lol. @RynoLewis
2765,0,@Buckm00se @LEXXX_RUGER @ivanrabago_ the kikes want to charge you &#128175; dollaz for the complete version http://t.co/ZJDLwiAjEo
11348,0,I was told never fold &amp; never sell my sole
11393,3,I witnessed Ace hoe soo many niggas at the gardens growing up &#128514;&#128514;&#128514; I'm talking strong armed hoein too &#128170;
6216,2,@grandeftlou and bullying? I didn't know u could bully over the internet?? And the bitch came at me so idk why u in my mentions bruh
20343,2,RT @rebellious_midy: Ugly bitches definitely disguste me &#128534; ewww yuck!
20803,2,RT @xDSmooth: Damn my niggah side bitch got him making her a sandwich &#128514;&#128514;&#128514;
4423,0,@NotoriousBM95 @Buckm00se fucking stupid crackers
4861,0,@SoWavyTee hey Hun!
17569,4,"RT @SUPERi0R_422: My daddy told me not to date a man with soft hands lol... Either he doesn't do hard labor or he's a ""faggot""."
17628,2,RT @SenorSteez: If you're a bad bitch why're you wearing sneakers?
21763,2,Tell a bitch GTFO my face fa no reason
18147,2,RT @The_Paradox: FAGGOT RT @80sbaby4life: I was in the club and there was this good lookin bitch. ..she had gold teeth tho. I was confused &#8230;
11208,2,I swear nobody can complain about hoe early they have to wake up to go to work. Because nobody wakes up at 2AM to get ready
16917,1,RT @Mr_JSmart24: Twitter was fye when niggas used to go in on Trending Topics&#8230;now its just recycled tweets and hoes screaming they want loy&#8230;
4480,0,@OriginvlEpic in the trash
22203,2,These bitches smell like fish &#128557;
20905,2,Raaaayciss bitch &#8220;@Sky_Max: Michelle Obama: African-Americans Should Vote for Democrats http://t.co/SL6TW6P39f via @Newsmax_Media&#8221;
375,0,"""@nohands_24: ""@20ToLife_: ""@nohands_24: ""@DejaaLeeann_: @B_Coleman2 swears I'm #1 man"" easily"" easily"" behind Austin"" nip?"
2746,2,@BretVonDehl YOUNOW is a fucking bitch... Shit load of hate on there when I did my first broadcast
22582,3,This nigga solving rubik cubes doing magic tricks &amp; he still ain't getting no pussy &#128514;&#128514;&#128514;
24271,2,donkey son of a bitch mother fucker
19510,2,RT @hennhenn430: Happy Halloween bitches &#128536; katiedodds15 #halloween #CLE http://t.co/TwAJtr8eVj
11302,0,I wanna try pot brownies.
23294,2,Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party
13321,2,"My brother thincc im playing he keep putting the AC on 60, fuccing wit me I'll break it &amp; we will ALL be in this bitch burning UUUUP &#128293;&#128293;"
20879,2,RT @zFearless: @Fadeaway_4s fuck a bitch and think of me
14844,2,RT @Brooooo_: why all these hoes trynna be gay now? lmao
21960,0,"The Met Office has issued an amber warning of snow,at least it's not a warning of amber snow.Posh word for yellow."
13821,2,"Now that nicki minaj said ""fuck skinny bitches"" watch all these fat bitches come outta no where it's time to play."
14299,7,Quan and Dino RT them faggot ass niggas!? Aight man
10848,3,I just be chillin tho .... I don't fuck w/ hoes or hoe niggas so I don't know about how they operate ... Maybe I'm wrong
3382,2,@GossipCop they are all idiots except kourt.... the rest are just slutty ass bitches
22046,0,The moment when you truly believe ur a fucking pice of trash it's a lovely felling ...
14277,2,Punk bitch.
12092,2,"In case you forgot hoe I been up since 4:18 on the dot made 100,000 dollars at work and still haven't slept."
21295,2,Side hoes need rounds too... RT @Peachpapayya: They always play stupid hoe song back to back
2333,2,===&gt; RT @kylegotjokes: All good pussy comes with a price tag
14168,2,Photo: Morning bitches http://t.co/4P3mK58gc4
25135,2,"u know u watch too much gay porn when u refer to boy butts as ""man ass"" or ""boy pussy"" bc me in my head 24/7"
22247,2,These hoes be boof smh
22113,2,Them old bytches sorry as phuck in the sack... &#171;@Mr_JSmart24 The pussy get ripe in her 30's&#187;
5310,4,@Woody_AFC @MrGAM3R49 @MANIAC3X fuck outta here faggot that wouldn't even be a fair
9130,2,Dumb ass bitch
8892,2,Dat bitch wild as shit lls
13229,1,Most them niccas I thought was real tried to derail me!
3652,1,@JOLTNG niger
16650,2,RT @LouieVRee: This bitch feet been through 20 years of slavery http://t.co/mElJYA6qSP
671,0,#2013TaughtMe how pussy feels &#128514;&#128076;
